WEEK 1,
Panthers,Lions
Ravens,Titans
Browns,Texans
Jaguars,Steelers
Colts,Bengals
Bears,Vikings
Giants,Commanders
Dolphins,Jets
Falcons,Broncos
Saints,49ers
Seahawks,Cowboys
Rams,Dragons
Packers,Buccaneers
Patriots,Bills
Eagles,Cardinals
Chiefs,Raiders
WEEK 2,
Packers,Bills
Cowboys,Texans
Giants,Colts
Saints,Steelers
Eagles,Browns
Lions,Vikings
Falcons,Panthers
Jets,Jaguars
Commanders,Cardinals
49ers,Seahawks
Rams,Chiefs
Ravens,Patriots
Bengals,Titans
Dragons,Raiders
Buccaneers,Bears
Broncos,Dolphins
WEEK 3,
